glyph,position,value
a,1,1
a,2,0
a,3,0
a,4,0
a,5,0
a,6,0
b,1,1
b,2,0
b,3,1
b,4,0
b,5,0
b,6,0
c,1,1
c,2,1
c,3,0
c,4,0
c,5,0
c,6,0
d,1,1
d,2,1
d,3,0
d,4,1
d,5,0
d,6,0
e,1,1
e,2,0
e,3,0
e,4,1
e,5,0
e,6,0
f,1,1
f,2,1
f,3,1
f,4,0
f,5,0
f,6,0
g,1,1
g,2,1
g,3,1
g,4,1
g,5,0
g,6,0
h,1,1
h,2,0
h,3,1
h,4,1
h,5,0
h,6,0
i,1,0
i,2,1
i,3,1
i,4,0
i,5,0
i,6,0
j,1,0
j,2,1
j,3,1
j,4,1
j,5,0
j,6,0
k,1,1
k,2,0
k,3,0
k,4,0
k,5,1
k,6,0
l,1,1
l,2,0
l,3,1
l,4,0
l,5,1
l,6,0
m,1,1
m,2,1
m,3,0
m,4,0
m,5,1
m,6,0
n,1,1
n,2,1
n,3,0
n,4,1
n,5,1
n,6,0
o,1,1
o,2,0
o,3,0
o,4,1
o,5,1
o,6,0
p,1,1
p,2,1
p,3,1
p,4,0
p,5,1
p,6,0
q,1,1
q,2,1
q,3,1
q,4,1
q,5,1
q,6,0
r,1,1
r,2,0
r,3,1
r,4,1
r,5,1
r,6,0
s,1,0
s,2,1
s,3,1
s,4,0
s,5,1
s,6,0
t,1,0
t,2,1
t,3,1
t,4,1
t,5,1
t,6,0
u,1,1
u,2,0
u,3,0
u,4,0
u,5,1
u,6,1
v,1,1
v,2,0
v,3,1
v,4,0
v,5,1
v,6,1
w,1,0
w,2,1
w,3,1
w,4,1
w,5,0
w,6,1
x,1,1
x,2,1
x,3,0
x,4,0
x,5,1
x,6,1
y,1,1
y,2,1
y,3,0
y,4,1
y,5,1
y,6,1
z,1,1
z,2,0
z,3,0
z,4,1
z,5,1
z,6,1
