alpha,variable,value
a,p1,1
a,p2,0
a,p3,0
a,p4,0
a,p5,0
a,p6,0
b,p1,1
b,p2,0
b,p3,1
b,p4,0
b,p5,0
b,p6,0
c,p1,1
c,p2,1
c,p3,0
c,p4,0
c,p5,0
c,p6,0
d,p1,1
d,p2,1
d,p3,0
d,p4,1
d,p5,0
d,p6,0
e,p1,1
e,p2,0
e,p3,0
e,p4,1
e,p5,0
e,p6,0
f,p1,1
f,p2,1
f,p3,1
f,p4,0
f,p5,0
f,p6,0
g,p1,1
g,p2,1
g,p3,1
g,p4,1
g,p5,0
g,p6,0
h,p1,1
h,p2,0
h,p3,1
h,p4,1
h,p5,0
h,p6,0
i,p1,0
i,p2,1
i,p3,1
i,p4,0
i,p5,0
i,p6,0
j,p1,0
j,p2,1
j,p3,1
j,p4,1
j,p5,0
j,p6,0
k,p1,1
k,p2,0
k,p3,0
k,p4,0
k,p5,1
k,p6,0
l,p1,1
l,p2,0
l,p3,1
l,p4,0
l,p5,1
l,p6,0
m,p1,1
m,p2,1
m,p3,0
m,p4,0
m,p5,1
m,p6,0
n,p1,1
n,p2,1
n,p3,0
n,p4,1
n,p5,1
n,p6,0
o,p1,1
o,p2,0
o,p3,0
o,p4,1
o,p5,1
o,p6,0
p,p1,1
p,p2,1
p,p3,1
p,p4,0
p,p5,1
p,p6,0
q,p1,1
q,p2,1
q,p3,1
q,p4,1
q,p5,1
q,p6,0
r,p1,1
r,p2,0
r,p3,1
r,p4,1
r,p5,1
r,p6,0
s,p1,0
s,p2,1
s,p3,1
s,p4,0
s,p5,1
s,p6,0
t,p1,0
t,p2,1
t,p3,1
t,p4,1
t,p5,1
t,p6,0
u,p1,1
u,p2,0
u,p3,0
u,p4,0
u,p5,1
u,p6,1
v,p1,1
v,p2,0
v,p3,1
v,p4,0
v,p5,1
v,p6,1
w,p1,0
w,p2,1
w,p3,1
w,p4,1
w,p5,0
w,p6,1
x,p1,1
x,p2,1
x,p3,0
x,p4,0
x,p5,1
x,p6,1
y,p1,1
y,p2,1
y,p3,0
y,p4,1
y,p5,1
y,p6,1
z,p1,1
z,p2,0
z,p3,0
z,p4,1
z,p5,1
z,p6,1
