alpha,numeric,variable,value
a,1,p1,1
a,1,p2,0
a,1,p3,0
a,1,p4,0
a,1,p5,0
a,1,p6,0
b,2,p1,1
b,2,p2,0
b,2,p3,1
b,2,p4,0
b,2,p5,0
b,2,p6,0
c,3,p1,1
c,3,p2,1
c,3,p3,0
c,3,p4,0
c,3,p5,0
c,3,p6,0
d,4,p1,1
d,4,p2,1
d,4,p3,0
d,4,p4,1
d,4,p5,0
d,4,p6,0
e,5,p1,1
e,5,p2,0
e,5,p3,0
e,5,p4,1
e,5,p5,0
e,5,p6,0
f,6,p1,1
f,6,p2,1
f,6,p3,1
f,6,p4,0
f,6,p5,0
f,6,p6,0
g,7,p1,1
g,7,p2,1
g,7,p3,1
g,7,p4,1
g,7,p5,0
g,7,p6,0
h,8,p1,1
h,8,p2,0
h,8,p3,1
h,8,p4,1
h,8,p5,0
h,8,p6,0
i,9,p1,0
i,9,p2,1
i,9,p3,1
i,9,p4,0
i,9,p5,0
i,9,p6,0
j,0,p1,0
j,0,p2,1
j,0,p3,1
j,0,p4,1
j,0,p5,0
j,0,p6,0
k,NA,p1,1
k,NA,p2,0
k,NA,p3,0
k,NA,p4,0
k,NA,p5,1
k,NA,p6,0
l,NA,p1,1
l,NA,p2,0
l,NA,p3,1
l,NA,p4,0
l,NA,p5,1
l,NA,p6,0
m,NA,p1,1
m,NA,p2,1
m,NA,p3,0
m,NA,p4,0
m,NA,p5,1
m,NA,p6,0
n,NA,p1,1
n,NA,p2,1
n,NA,p3,0
n,NA,p4,1
n,NA,p5,1
n,NA,p6,0
o,NA,p1,1
o,NA,p2,0
o,NA,p3,0
o,NA,p4,1
o,NA,p5,1
o,NA,p6,0
p,NA,p1,1
p,NA,p2,1
p,NA,p3,1
p,NA,p4,0
p,NA,p5,1
p,NA,p6,0
q,NA,p1,1
q,NA,p2,1
q,NA,p3,1
q,NA,p4,1
q,NA,p5,1
q,NA,p6,0
r,NA,p1,1
r,NA,p2,0
r,NA,p3,1
r,NA,p4,1
r,NA,p5,1
r,NA,p6,0
s,NA,p1,0
s,NA,p2,1
s,NA,p3,1
s,NA,p4,0
s,NA,p5,1
s,NA,p6,0
t,NA,p1,0
t,NA,p2,1
t,NA,p3,1
t,NA,p4,1
t,NA,p5,1
t,NA,p6,0
u,NA,p1,1
u,NA,p2,0
u,NA,p3,0
u,NA,p4,0
u,NA,p5,1
u,NA,p6,1
v,NA,p1,1
v,NA,p2,0
v,NA,p3,1
v,NA,p4,0
v,NA,p5,1
v,NA,p6,1
w,NA,p1,0
w,NA,p2,1
w,NA,p3,1
w,NA,p4,1
w,NA,p5,0
w,NA,p6,1
x,NA,p1,1
x,NA,p2,1
x,NA,p3,0
x,NA,p4,0
x,NA,p5,1
x,NA,p6,1
y,NA,p1,1
y,NA,p2,1
y,NA,p3,0
y,NA,p4,1
y,NA,p5,1
y,NA,p6,1
z,NA,p1,1
z,NA,p2,0
z,NA,p3,0
z,NA,p4,1
z,NA,p5,1
z,NA,p6,1
