glyph,position,value,grade
 ,1,0,
 ,2,0,
 ,3,0,
 ,4,0,
 ,5,0,
 ,6,0,
a,1,1,1
a,2,0,1
a,3,0,1
a,4,0,1
a,5,0,1
a,6,0,1
b,1,1,1
b,2,0,1
b,3,1,1
b,4,0,1
b,5,0,1
b,6,0,1
c,1,1,1
c,2,1,1
c,3,0,1
c,4,0,1
c,5,0,1
c,6,0,1
d,1,1,1
d,2,1,1
d,3,0,1
d,4,1,1
d,5,0,1
d,6,0,1
e,1,1,1
e,2,0,1
e,3,0,1
e,4,1,1
e,5,0,1
e,6,0,1
f,1,1,1
f,2,1,1
f,3,1,1
f,4,0,1
f,5,0,1
f,6,0,1
g,1,1,1
g,2,1,1
g,3,1,1
g,4,1,1
g,5,0,1
g,6,0,1
h,1,1,1
h,2,0,1
h,3,1,1
h,4,1,1
h,5,0,1
h,6,0,1
i,1,0,1
i,2,1,1
i,3,1,1
i,4,0,1
i,5,0,1
i,6,0,1
j,1,0,1
j,2,1,1
j,3,1,1
j,4,1,1
j,5,0,1
j,6,0,1
k,1,1,2
k,2,0,2
k,3,0,2
k,4,0,2
k,5,1,2
k,6,0,2
l,1,1,2
l,2,0,2
l,3,1,2
l,4,0,2
l,5,1,2
l,6,0,2
m,1,1,2
m,2,1,2
m,3,0,2
m,4,0,2
m,5,1,2
m,6,0,2
n,1,1,2
n,2,1,2
n,3,0,2
n,4,1,2
n,5,1,2
n,6,0,2
o,1,1,2
o,2,0,2
o,3,0,2
o,4,1,2
o,5,1,2
o,6,0,2
p,1,1,2
p,2,1,2
p,3,1,2
p,4,0,2
p,5,1,2
p,6,0,2
q,1,1,2
q,2,1,2
q,3,1,2
q,4,1,2
q,5,1,2
q,6,0,2
r,1,1,2
r,2,0,2
r,3,1,2
r,4,1,2
r,5,1,2
r,6,0,2
s,1,0,2
s,2,1,2
s,3,1,2
s,4,0,2
s,5,1,2
s,6,0,2
t,1,0,2
t,2,1,2
t,3,1,2
t,4,1,2
t,5,1,2
t,6,0,2
u,1,1,3
u,2,0,3
u,3,0,3
u,4,0,3
u,5,1,3
u,6,1,3
v,1,1,3
v,2,0,3
v,3,1,3
v,4,0,3
v,5,1,3
v,6,1,3
w,1,0,3
w,2,1,3
w,3,1,3
w,4,1,3
w,5,0,3
w,6,1,3
x,1,1,3
x,2,1,3
x,3,0,3
x,4,0,3
x,5,1,3
x,6,1,3
y,1,1,3
y,2,1,3
y,3,0,3
y,4,1,3
y,5,1,3
y,6,1,3
z,1,1,3
z,2,0,3
z,3,0,3
z,4,1,3
z,5,1,3
z,6,1,3
1,1,1,
1,2,0,
1,3,0,
1,4,0,
1,5,0,
1,6,0,
2,1,1,
2,2,0,
2,3,1,
2,4,0,
2,5,0,
2,6,0,
3,1,1,
3,2,1,
3,3,0,
3,4,0,
3,5,0,
3,6,0,
4,1,1,
4,2,1,
4,3,0,
4,4,1,
4,5,0,
4,6,0,
5,1,1,
5,2,0,
5,3,0,
5,4,1,
5,5,0,
5,6,0,
6,1,1,
6,2,1,
6,3,1,
6,4,0,
6,5,0,
6,6,0,
7,1,1,
7,2,1,
7,3,1,
7,4,1,
7,5,0,
7,6,0,
8,1,1,
8,2,0,
8,3,1,
8,4,1,
8,5,0,
8,6,0,
9,1,0,
9,2,1,
9,3,1,
9,4,0,
9,5,0,
9,6,0,
0,1,0,
0,2,1,
0,3,1,
0,4,1,
0,5,0,
0,6,0,
